531;901;44494968;156961024;207;-8646909866224445082
602;963;200023182;641599232;208;-8646909866224445082
614;972;471931918;1477182720;239;-8646909866224445082
676;705;302791197;1677722112;242;-8646909866224445082
677;705;300345973;1677722112;258;-8646909866224445082
703;901;24453136;156961024;312;-8646909866224445082
704;902;25162874;156961024;320;-8646909866224445082
710;972;284557825;1477182720;333;-8646909866224445082
872;263;37001805;207095808;366;-8646909866224445082
946;307;217598501;1159661824;395;-8646909866224445082
981;322;132036700;892274176;402;-8646909866224445082
1009;353;268102261;1310065408;441;-8646909866224445082
1018;403;277951001;1443759872;530;-8646909866224445082
1028;443;33957908;140248064;581;-8646909866224445082
1031;482;28492898;173671936;605;-8646909866224445082
1040;517;304541303;1610874880;673;-8646909866224445082
1045;517;302229588;1610874880;683;-8646909866224445082
1049;524;96885293;491194624;728;-8646909866224445082
1055;607;204688421;1092814080;738;-8646909866224445082
1080;81;44492916;173672192;793;-8646909866224445082
1084;705;306444925;1677722112;812;-8646909866224445082
1088;705;299240069;1677722112;923;-8646909866224445082
1089;712;192532071;1025967872;931;-8646909866224445082
1155;842;30739974;257230080;938;-8646909866224445082
1158;895;149251635;925698048;941;-8646909866224445082
1159;901;29422714;156961024;945;-8646909866224445082
1160;902;20571763;156961024;1104;-8646909866224445082
1162;874;281312831;1510606848;1105;-8646909866224445082
1163;965;103877766;641599232;1107;-8646909866224445082
1164;972;278358581;1477182720;1109;-8646909866224445082
1166;1;102539857;507904000;1110;-8646909866224445082
1167;95;280193589;1477181440;1111;-8646909866224445082
1171;263;38205051;207095808;1113;-8646909866224445082
1172;261;30508611;207095808;1117;-8646909866224445082
1173;307;203538528;1159661824;1119;-8646909866224445082
1175;323;129235581;892274176;1120;-8646909866224445082
1178;482;25110035;173671936;1121;-8646909866224445082
1180;511;292042780;1610874880;1122;-8646909866224445082
1182;611;206613590;1076101888;1125;-8646909866224445082
1183;651;101453447;591462656;1129;-8646909866224445082
1184;705;296949387;1677722112;1130;-8646909866224445082
1186;296;108046933;624886016;1133;-8646909866224445082
1187;781;32060955;273942528;1134;-8646909866224445082
1188;801;24699505;190383616;1136;-8646909866224445082
1190;854;47180405;273940480;1137;-8646909866224445082
95;98;-518061844;1477181440;1138;-8646909866224445082
99;95;-518061844;1477181440;1140;-8646909866224445082
181;188;1637808098;641599744;1142;-8646909866224445082
210;201;1554249954;608176128;1144;-8646909866224445082
221;224;1721368044;675021568;3;-8646909866224445082
266;263;518125794;207095808;13;-8646909866224445082
268;263;518125794;207095808;63;-8646909866224445082
292;1026;1587675106;1757880027;65;-8646909866224445082
294;295;1587675106;624886016;79;-8646909866224445082
322;325;-2022114570;892274176;108;-8646909866224445082
354;355;-952566292;1310065408;127;-8646909866224445082
454;451;-300810526;1560740352;138;-8646909866224445082
464;465;-1587609866;1059389952;164;-8646909866224445082
482;483;434567926;173671936;169;-8646909866224445082
483;482;434567926;173671936;181;-8646909866224445082
511;517;-183828244;1610874880;186;-8646909866224445082
574;580;-1971980298;908986624;214;-8646909866224445082
618;611;-1554186782;1076101888;253;-8646909866224445082
664;663;1804926188;708445184;280;-8646909866224445082
714;717;-1671169566;1025967872;285;-8646909866224445082
736;451;518126562;1560740352;353;-8646909866224445082
737;451;518126562;1560740352;357;-8646909866224445082
745;741;986054380;390922752;370;-8646909866224445082
748;741;986054380;390922752;381;-8646909866224445082
789;781;685242594;273942528;384;-8646909866224445082
805;804;484702966;190383616;393;-8646909866224445082
842;843;651820022;257230080;411;-8646909866224445082
904;901;401143798;156961024;430;-8646909866224445082
908;902;401143798;156961024;442;-8646909866224445082
961;963;1637808630;641599232;463;-8646909866224445082
966;968;1637808630;641599232;510;-8646909866224445082
973;974;-518063114;1477182720;511;-8646909866224445082
989;987;-350945566;1544028672;518;-8646909866224445082
358;571;287985319;908986624;533;-8646909866224445082
351;451;289204340;1560740352;541;-8646909866224445082
365;741;122447539;390922752;592;-8646909866224445082
422;781;85387893;273942528;604;-8646909866224445082
531;901;44494968;156961024;616;-8646909866224445082
16;4;133609564;507904000;624;-8646909866224445082
22;95;472908930;1477181440;656;-8646909866224445082
25;95;472528026;1477181440;684;-8646909866224445082
26;201;198490204;608176128;692;-8646909866224445082
41;263;42422312;207095808;709;-8646909866224445082
109;322;289179331;892274176;712;-8646909866224445082
122;324;289100842;892274176;714;-8646909866224445082
126;354;448044623;1310065408;719;-8646909866224445082
182;464;366473336;1059389952;725;-8646909866224445082
235;482;44585641;173671936;726;-8646909866224445082
252;519;547121717;1610874880;762;-8646909866224445082
284;552;103620239;374210560;766;-8646909866224445082
298;611;368135719;1076101888;796;-8646909866224445082
306;651;190710786;591462656;852;-8646909866224445082
347;663;223320653;708445184;862;-8646909866224445082
368;451;284905640;1560740352;869;-8646909866224445082
371;451;300829862;1560740352;879;-8646909866224445082
406;296;137895952;624886016;911;-8646909866224445082
423;746;99662429;390922752;942;-8646909866224445082
450;781;50495680;273942528;975;-8646909866224445082
462;801;42646237;190383616;989;-8646909866224445082
473;842;49762985;257230080;1020;-8646909866224445082
501;863;270619690;842138112;1036;-8646909866224445082
512;870;273857117;842138112;1066;-8646909866224445082
513;896;288667740;925698048;1075;-8646909866224445082
572;901;48386088;156961024;1087;-8646909866224445082
587;902;39251703;156961024;1095;-8646909866224445082
653;963;203025526;641599232;1100;-8646909866224445082
659;972;468735531;1477182720;52;-8646909866224445082
660;974;464906869;1477182720;76;-8646909866224445082
708;801;23250531;190383616;107;-8646909866224445082
751;902;29969959;156961024;215;-8646909866224445082
791;974;290821707;1477182720;225;-8646909866224445082
861;974;288088689;1477182720;228;-8646909866224445082
947;261;32126491;207095808;237;-8646909866224445082
949;292;116680243;624886016;244;-8646909866224445082
964;375;119460457;641597952;358;-8646909866224445082
1005;443;29240855;140248064;638;-8646909866224445082
1006;454;295638538;1560740352;693;-8646909866224445082
1033;482;25958412;173671936;752;-8646909866224445082
1034;504;127787633;808714240;792;-8646909866224445082
1044;573;145259069;908986624;873;-8646909866224445082
1069;593;48701071;290653184;893;-8646909866224445082
1076;663;124146217;708445184;11;-8646909866224445082
1093;741;49974855;390922752;21;-8646909866224445082
1094;747;42015886;390922752;61;-8646909866224445082
23;801;38411406;190383616;92;-8646909866224445082
82;842;47114869;257230080;121;-8646909866224445082
147;898;133831822;925698048;241;-8646909866224445082
242;705;292195398;1677722112;286;-8646909866224445082
312;901;34935946;156961024;287;-8646909866224445082
320;902;28238962;156961024;305;-8646909866224445082
333;974;280312349;1477182720;311;-8646909866224445082
402;322;126298645;892274176;314;-8646909866224445082
441;354;261326916;1310065408;401;-8646909866224445082
530;403;280690816;1443759872;426;-8646909866224445082
581;447;22783571;140248064;453;-8646909866224445082
683;514;282843757;1610874880;525;-8646909866224445082
728;524;99222017;491194624;526;-8646909866224445082
793;81;26170923;173672192;602;-8646909866224445082
923;705;287427173;1677722112;614;-8646909866224445082
941;896;131396730;925698048;676;-8646909866224445082
945;901;31594636;156961024;677;-8646909866224445082
1104;902;24376955;156961024;703;-8646909866224445082
1105;880;280471123;1510606848;704;-8646909866224445082
1122;1048;290361416;239043305;710;-8646909866224445082
1129;651;111592033;591462656;831;-8646909866224445082
1130;705;288877173;1677722112;872;-8646909866224445082
1137;854;45175337;273940480;946;-8646909866224445082
9;624;1286865122;925577107;981;-8646909866224445082
95;98;-518061844;1477181440;1009;-8646909866224445082
292;1026;1587675106;1757880027;1018;-8646909866224445082
294;295;1587675106;624886016;1028;-8646909866224445082
407;403;-601622036;1443759872;1031;-8646909866224445082
454;451;-300810526;1560740352;1040;-8646909866224445082
482;483;434567926;173671936;1045;-8646909866224445082
483;482;434567926;173671936;1049;-8646909866224445082
574;580;-1971980298;908986624;1055;-8646909866224445082
618;611;-1554186782;1076101888;1080;-8646909866224445082
736;451;518126562;1560740352;1084;-8646909866224445082
737;451;518126562;1560740352;1088;-8646909866224445082
745;741;986054380;390922752;1089;-8646909866224445082
748;741;986054380;390922752;1155;-8646909866224445082
789;781;685242594;273942528;1158;-8646909866224445082
805;804;484702966;190383616;1159;-8646909866224445082
895;900;-1938556682;925698048;1160;-8646909866224445082
898;147;-1938556682;1585517710;1162;-8646909866224445082
904;901;401143798;156961024;1163;-8646909866224445082
908;902;401143798;156961024;1164;-8646909866224445082
921;930;-1854996234;959119360;1166;-8646909866224445082
966;968;1637808630;641599232;1167;-8646909866224445082
1001;1;138720859;507904000;1171;-8646909866224445082
561;705;553727643;1677722112;1172;-8646909866224445082
22;98;472908930;1477181440;1173;-8646909866224445082
298;611;368135719;1076101888;1175;-8646909866224445082
368;451;284905640;1560740352;1178;-8646909866224445082
371;451;300829862;1560740352;1180;-8646909866224445082
450;781;50495680;273942528;1182;-8646909866224445082
572;901;48386088;156961024;1183;-8646909866224445082
587;902;39251703;156961024;1184;-8646909866224445082
1138;98;467902544;1477181440;1186;-8646909866224445082
1140;99;472908930;1477181440;1187;-8646909866224445082
1144;201;198490204;608176128;1188;-8646909866224445082
3;224;207042588;675021568;1190;-8646909866224445082
13;263;50522741;207095808;5;-8646909866224445082
108;325;289100842;892274176;17;-8646909866224445082
127;354;448044623;1310065408;46;-8646909866224445082
138;451;543262275;1560740352;70;-8646909866224445082
169;482;37286008;173671936;95;-8646909866224445082
214;571;281014392;908986624;133;-8646909866224445082
253;611;371229249;1076101888;179;-8646909866224445082
353;451;301157927;1560740352;205;-8646909866224445082
370;741;109877837;390922752;210;-8646909866224445082
381;741;108411036;390922752;221;-8646909866224445082
384;781;96095398;273942528;294;-8646909866224445082
393;804;52501518;190383616;316;-8646909866224445082
430;901;49160208;156961024;322;-8646909866224445082
442;902;32291421;156961024;330;-8646909866224445082
518;987;530678465;1544028672;346;-8646909866224445082
592;741;54824006;390922752;364;-8646909866224445082
616;901;34125403;156961024;376;-8646909866224445082
656;882;282788866;1326777856;407;-8646909866224445082
684;98;278068350;1477181440;472;-8646909866224445082
712;325;138870399;892274176;495;-8646909866224445082
726;482;27330692;173671936;497;-8646909866224445082
869;451;277914706;1560740352;503;-8646909866224445082
879;451;289150090;1560740352;504;-8646909866224445082
911;296;101991457;624886016;514;-8646909866224445082
942;747;44574227;390922752;588;-8646909866224445082
989;802;33735265;190383616;589;-8646909866224445082
1020;842;35405343;257230080;607;-8646909866224445082
1066;866;125171323;842138112;690;-8646909866224445082
1087;901;27672095;156961024;695;-8646909866224445082
1095;902;34662516;156961024;697;-8646909866224445082
76;972;288038543;1477182720;716;-8646909866224445082
107;801;35448435;190383616;727;-8646909866224445082
215;902;28550739;156961024;730;-8646909866224445082
244;292;112286766;624886016;746;-8646909866224445082
638;443;26214400;140248064;753;-8646909866224445082
693;451;288366095;1560740352;775;-8646909866224445082
752;482;37035663;173671936;778;-8646909866224445082
873;573;137302024;908986624;814;-8646909866224445082
893;593;43338277;290653184;815;-8646909866224445082
11;663;121571845;708445184;833;-8646909866224445082
21;741;56253486;390922752;840;-8646909866224445082
61;747;58019367;390922752;868;-8646909866224445082
121;842;28581904;257230080;874;-8646909866224445082
241;900;142848088;925698048;895;-8646909866224445082
287;901;19643486;156961024;897;-8646909866224445082
426;403;268384797;1443759872;955;-8646909866224445082
602;81;34684447;173672192;965;-8646909866224445082
614;705;300737650;1677722112;971;-8646909866224445082
677;901;31989391;156961024;986;-8646909866224445082
703;902;33846843;156961024;988;-8646909866224445082
710;515;46685230;1610874880;1001;-8646909866224445082
831;651;111917661;591462656;1008;-8646909866224445082
872;705;291368054;1677722112;1019;-8646909866224445082
9;624;1286865122;925577107;1029;-8646909866224445082
75;71;-100269844;1644298240;1041;-8646909866224445082
97;96;-518061844;1477181440;1042;-8646909866224445082
99;881;-518061844;1326777856;1043;-8646909866224445082
292;1026;1587675106;1757880027;1059;-8646909866224445082
354;355;-952566292;1310065408;1064;-8646909866224445082
372;375;1637809890;641597952;1085;-8646909866224445082
482;483;434567926;173671936;1099;-8646909866224445082
515;516;-183828244;1610874880;66;-8646909866224445082
551;552;952631542;374210560;166;-8646909866224445082
574;580;-1971980298;908986624;490;-8646909866224445082
618;611;-1554186782;1076101888;561;-8646909866224445082
736;451;518126562;1560740352;642;-8646909866224445082
745;741;986054380;390922752;679;-8646909866224445082
748;741;986054380;390922752;711;-8646909866224445082
921;930;-1854996234;959119360;779;-8646909866224445082
972;974;-518063114;1477182720;876;-8646909866224445082
1023;289;374074614;1076101376;44;-8646909866224445082
564;705;554225896;1677722112;245;-8646909866224445082
253;611;371229249;1076101888;301;-8646909866224445082
353;451;301157927;1560740352;365;-8646909866224445082
381;741;108411036;390922752;422;-8646909866224445082
384;781;96095398;273942528;531;-8646909866224445082
393;804;52501518;190383616;16;-8646909866224445082
430;901;49160208;156961024;122;-8646909866224445082
442;902;32291421;156961024;252;-8646909866224445082
533;571;135821500;908986624;284;-8646909866224445082
684;886;278068350;1326777856;306;-8646909866224445082
1009;882;472699497;1326777856;347;-8646909866224445082
1018;292;397688863;624886016;406;-8646909866224445082
1028;300;197793804;624886016;423;-8646909866224445082
1031;403;462423555;1443759872;501;-8646909866224445082
1045;482;44965519;173671936;512;-8646909866224445082
1049;482;46210190;173671936;513;-8646909866224445082
1088;451;294841077;1560740352;653;-8646909866224445082
1089;741;122146535;390922752;659;-8646909866224445082
1158;781;53510208;273942528;660;-8646909866224445082
1159;804;48347356;190383616;708;-8646909866224445082
1162;900;442368000;925698048;751;-8646909866224445082
1163;901;37363856;156961024;791;-8646909866224445082
1164;902;33208027;156961024;861;-8646909866224445082
1167;968;212161578;641599232;947;-8646909866224445082
1178;451;291573768;1560740352;949;-8646909866224445082
1183;904;35550266;156961024;964;-8646909866224445082
1184;902;18555024;156961024;1005;-8646909866224445082
1186;884;276723259;1326777856;1006;-8646909866224445082
1187;885;278501965;1326777856;1033;-8646909866224445082
1188;201;114332746;608176128;1034;-8646909866224445082
5;263;26982492;207095808;1044;-8646909866224445082
179;611;203818114;1076101888;1069;-8646909866224445082
210;741;54821954;390922752;1076;-8646909866224445082
316;804;26180670;190383616;1093;-8646909866224445082
322;901;19247192;156961024;1094;-8646909866224445082
330;902;28113020;156961024;23;-8646909866224445082
407;884;265866855;1326777856;82;-8646909866224445082
472;886;273156741;1326777856;147;-8646909866224445082
495;325;128125060;892274176;242;-8646909866224445082
514;234;98691829;1343489536;312;-8646909866224445082
589;802;28489820;190383616;320;-8646909866224445082
690;864;132335651;842138112;333;-8646909866224445082
697;902;33879162;156961024;402;-8646909866224445082
753;443;22033947;140248064;441;-8646909866224445082
775;457;290617404;1560740352;530;-8646909866224445082
833;663;113598512;708445184;581;-8646909866224445082
874;843;33742447;257230080;683;-8646909866224445082
897;901;31020587;156961024;728;-8646909866224445082
955;403;275327509;1443759872;793;-8646909866224445082
965;81;26826796;173672192;923;-8646909866224445082
971;705;295499900;1677722112;941;-8646909866224445082
988;902;24385163;156961024;945;-8646909866224445082
1008;651;108709475;591462656;1104;-8646909866224445082
1019;705;295694456;1677722112;1105;-8646909866224445082
9;624;1286865122;925577107;1122;-8646909866224445082
292;1026;1587675106;1757880027;1129;-8646909866224445082
745;741;986054380;390922752;1130;-8646909866224445082
1050;517;547305628;1610874880;1137;-8646909866224445082
211;307;387693277;1159661824;214;-8646909866224445082
1128;705;304535275;1677722112;518;-8646909866224445082
1145;875;284060341;1510606848;42;-8646909866224445082
609;968;210850858;641599232;62;-8646909866224445082
639;1;105694434;507904000;75;-8646909866224445082
1179;520;285719774;1610874880;97;-8646909866224445082
657;1147;199015005;1101342951;99;-8646909866224445082
1075;900;148083401;925698048;124;-8646909866224445082
1055;571;278837981;908986624;134;-8646909866224445082
1088;451;294841077;1560740352;185;-8646909866224445082
1158;781;53510208;273942528;266;-8646909866224445082
1163;901;37363856;156961024;268;-8646909866224445082
1164;902;33208027;156961024;293;-8646909866224445082
1186;882;276723259;1326777856;299;-8646909866224445082
1042;882;461675598;1326777856;315;-8646909866224445082
1043;885;449052672;1326777856;348;-8646909866224445082
1099;482;46210190;173671936;354;-8646909866224445082
711;741;115370036;390922752;363;-8646909866224445082
876;974;469192231;1477182720;372;-8646909866224445082
44;282;213551172;1076101376;397;-8646909866224445082
531;783;34058328;273942528;417;-8646909866224445082
16;804;24123916;190383616;465;-8646909866224445082
122;905;25289842;156961024;469;-8646909866224445082
306;886;265424390;1326777856;483;-8646909866224445082
406;65;122155128;-830373140;506;-8646909866224445082
501;403;276062769;1443759872;515;-8646909866224445082
513;482;32119822;173671936;540;-8646909866224445082
653;451;276531781;1560740352;551;-8646909866224445082
708;804;34993787;190383616;610;-8646909866224445082
751;1160;190147638;-1687414489;618;-8646909866224445082
947;970;114690052;641599232;625;-8646909866224445082
949;457;279338030;1560740352;654;-8646909866224445082
964;376;29694092;335251966;662;-8646909866224445082
1005;902;26377278;156961024;699;-8646909866224445082
1044;263;32937034;207095808;715;-8646909866224445082
1069;611;193396736;1076101888;789;-8646909866224445082
1094;376;30500403;335251966;805;-8646909866224445082
23;902;26690081;156961024;842;-8646909866224445082
312;234;231311043;1343489536;880;-8646909866224445082
402;902;27360318;156961024;916;-8646909866224445082
441;449;35072533;140248064;966;-8646909866224445082
581;664;113743435;708445184;972;-8646909866224445082
683;846;34144384;257230080;1023;-8646909866224445082
793;403;268949612;1443759872;167;-8646909866224445082
923;81;30644813;173672192;251;-8646909866224445082
941;705;289935880;1677722112;564;-8646909866224445082
945;902;34046529;156961024;104;-8646909866224445082
1105;705;292087924;1677722112;288;-8646909866224445082
9;624;1286865122;925577107;336;-8646909866224445082
1011;141;463661813;1443760128;341;-8646909866224445082
1024;289;371058932;1076101376;351;-8646909866224445082
609;970;210850858;641599232;461;-8646909866224445082
657;773;199015005;1107056544;22;-8646909866224445082
673;517;296545526;1610874880;25;-8646909866224445082
186;517;543124149;1610874880;109;-8646909866224445082
306;886;265424390;1326777856;126;-8646909866224445082
1129;292;425489979;624886016;450;-8646909866224445082
1130;741;115383374;390922752;587;-8646909866224445082
1137;517;290373728;1610874880;1120;-8646909866224445082
518;705;304876165;1677722112;1138;-8646909866224445082
62;970;107965622;641599232;3;-8646909866224445082
124;900;137438739;925698048;138;-8646909866224445082
185;451;293543567;1560740352;169;-8646909866224445082
363;741;50236486;390922752;533;-8646909866224445082
372;974;280564874;1477182720;592;-8646909866224445082
417;783;33358978;273942528;616;-8646909866224445082
465;804;27282983;190383616;656;-8646909866224445082
469;905;24049788;156961024;684;-8646909866224445082
540;1116;35527694;323793413;712;-8646909866224445082
551;451;286009877;1560740352;726;-8646909866224445082
618;1160;267585155;-1687414489;869;-8646909866224445082
625;970;108946995;641599232;879;-8646909866224445082
654;457;278658174;1560740352;911;-8646909866224445082
662;376;45334111;335251966;942;-8646909866224445082
842;902;30114882;156961024;989;-8646909866224445082
880;234;263350452;1343489536;1020;-8646909866224445082
916;902;29796436;156961024;1066;-8646909866224445082
966;446;24473656;140248064;1087;-8646909866224445082
1023;846;32244866;257230080;1095;-8646909866224445082
167;403;269000784;1443759872;76;-8646909866224445082
251;81;37206108;173672192;107;-8646909866224445082
564;705;292247596;1677722112;215;-8646909866224445082
149;141;-601622282;1443760128;244;-8646909866224445082
400;398;2105735670;825427712;638;-8646909866224445082
1013;183;214140611;641599744;693;-8646909866224445082
1090;863;280318120;842138112;752;-8646909866224445082
623;454;284983360;1560740352;873;-8646909866224445082
1147;970;104976103;641599232;893;-8646909866224445082
332;651;195613417;591462656;11;-8646909866224445082
609;970;210850858;641599232;21;-8646909866224445082
713;1;93674157;507904000;61;-8646909866224445082
1176;355;270350492;1310065408;121;-8646909866224445082
657;773;199015005;1107056544;241;-8646909866224445082
1070;611;211547386;1076101888;287;-8646909866224445082
258;705;300675320;1677722112;426;-8646909866224445082
762;520;289835717;1610874880;602;-8646909866224445082
676;900;134001369;925698048;614;-8646909866224445082
814;571;131226285;908986624;677;-8646909866224445082
347;884;270495928;1326777856;703;-8646909866224445082
341;141;274093611;1443760128;710;-8646909866224445082
450;65;118795863;-830373140;831;-8646909866224445082
3;970;104511067;641599232;872;-8646909866224445082
138;900;145086059;925698048;346;-8646909866224445082
169;451;285348874;1560740352;514;-8646909866224445082
533;741;47315068;390922752;31;-8646909866224445082
592;974;275586575;1477182720;45;-8646909866224445082
656;804;36717601;190383616;68;-8646909866224445082
684;905;27725318;156961024;98;-8646909866224445082
726;457;278556728;1560740352;100;-8646909866224445082
879;970;112889415;641599232;101;-8646909866224445082
989;902;20461596;156961024;128;-8646909866224445082
1087;446;26457178;140248064;150;-8646909866224445082
76;403;267155003;1443759872;203;-8646909866224445082
667;663;1804926188;708445184;224;-8646909866224445082
623;454;284983360;1560740352;254;-8646909866224445082
125;307;382857336;1159661824;356;-8646909866224445082
382;296;132142250;624886016;367;-8646909866224445082
657;773;199015005;1107056544;389;-8646909866224445082
1125;611;204710609;1076101888;477;-8646909866224445082
719;355;260354777;1310065408;509;-8646909866224445082
1006;885;258649815;1326777856;519;-8646909866224445082
214;303;212937237;1159661824;542;-8646909866224445082
97;520;288617722;1610874880;546;-8646909866224445082
693;183;110008396;641599744;635;-8646909866224445082
11;651;100010501;591462656;636;-8646909866224445082
21;970;107965622;641599232;665;-8646909866224445082
121;355;263793686;1310065408;700;-8646909866224445082
426;705;302415423;1677722112;717;-8646909866224445082
614;900;126876798;925698048;724;-8646909866224445082
703;885;265557514;1326777856;736;-8646909866224445082
346;900;145372699;925698048;737;-8646909866224445082
514;457;286073874;1560740352;748;-8646909866224445082
31;741;47663139;390922752;776;-8646909866224445082
45;974;275349055;1477182720;795;-8646909866224445082
100;457;291000360;1560740352;904;-8646909866224445082
101;970;109154889;641599232;908;-8646909866224445082
304;308;-1336936458;1159661824;973;-8646909866224445082
667;663;1804926188;708445184;977;-8646909866224445082
623;454;284983360;1560740352;1004;-8646909866224445082
632;877;282487990;1510606848;1017;-8646909866224445082
657;773;199015005;1107056544;1027;-8646909866224445082
1107;969;106401992;641599232;1046;-8646909866224445082
1110;1;97352381;507904000;1050;-8646909866224445082
286;705;296654026;1677722112;211;-8646909866224445082
401;355;230988493;1310065408;256;-8646909866224445082
515;403;270661884;1443759872;485;-8646909866224445082
1020;234;261891731;1343489536;1127;-8646909866224445082
710;141;269958302;1443760128;1128;-8646909866224445082
367;296;112408604;624886016;1145;-8646909866224445082
477;611;202433137;1076101888;93;-8646909866224445082
519;885;261881984;1326777856;302;-8646909866224445082
546;516;290972786;1610874880;456;-8646909866224445082
665;970;104511067;641599232;639;-8646909866224445082
700;355;259981825;1310065408;1179;-8646909866224445082
717;705;297981034;1677722112;26;-8646909866224445082
724;900;136894572;925698048;41;-8646909866224445082
737;1160;133233790;-1687414489;94;-8646909866224445082
748;457;278532104;1560740352;182;-8646909866224445082
795;974;280299139;1477182720;298;-8646909866224445082
908;970;102849582;641599232;368;-8646909866224445082
432;434;735377654;290654208;371;-8646909866224445082
667;663;1804926188;708445184;473;-8646909866224445082
657;22;199015005;1835919189;572;-8646909866224445082
888;887;281595110;1326777856;1140;-8646909866224445082
1080;611;368805058;1076101888;108;-8646909866224445082
46;355;273998577;1310065408;127;-8646909866224445082
284;571;136634608;908986624;370;-8646909866224445082
82;885;262973652;1326777856;381;-8646909866224445082
530;457;282569942;1560740352;384;-8646909866224445082
244;141;461473988;1443760128;393;-8646909866224445082
203;403;271954136;1443759872;430;-8646909866224445082
546;516;290972786;1610874880;1075;-8646909866224445082
977;664;222024297;708445184;1009;-8646909866224445082
1046;969;112705632;641599232;1018;-8646909866224445082
211;705;305405968;1677722112;1028;-8646909866224445082
256;355;252622427;1310065408;1031;-8646909866224445082
93;611;201677870;1076101888;1045;-8646909866224445082
302;886;255579755;1326777856;1055;-8646909866224445082
456;66;291946079;203948265;1162;-8646909866224445082
639;970;104789627;641599232;1167;-8646909866224445082
1179;355;261083240;1310065408;1178;-8646909866224445082
41;895;140576387;1517494428;1183;-8646909866224445082
94;895;280842280;1517494428;1184;-8646909866224445082
182;458;280922693;1560740352;1186;-8646909866224445082
298;974;273023489;1477182720;1187;-8646909866224445082
368;970;112119399;641599232;1188;-8646909866224445082
667;663;1804926188;708445184;5;-8646909866224445082
585;877;288805096;1510606848;179;-8646909866224445082
291;573;286636765;908986624;210;-8646909866224445082
928;184;105494748;641599744;316;-8646909866224445082
981;1;215557266;507904000;322;-8646909866224445082
1064;355;442855095;1310065408;330;-8646909866224445082
245;705;297117908;1677722112;407;-8646909866224445082
147;886;270308041;1326777856;472;-8646909866224445082
134;571;145421049;908986624;495;-8646909866224445082
299;885;269450430;1326777856;589;-8646909866224445082
485;403;268597436;1443759872;690;-8646909866224445082
1128;141;279848082;1443760128;697;-8646909866224445082
473;664;222024297;708445184;753;-8646909866224445082
108;611;206859318;1076101888;775;-8646909866224445082
127;355;257410146;1310065408;833;-8646909866224445082
381;885;265291780;1326777856;874;-8646909866224445082
384;457;278411805;1560740352;897;-8646909866224445082
430;403;280167426;1443759872;955;-8646909866224445082
1009;667;118936682;708445184;965;-8646909866224445082
1028;705;304879243;1677722112;971;-8646909866224445082
1055;886;263075868;1326777856;988;-8646909866224445082
1162;66;45060681;203948265;1008;-8646909866224445082
1167;970;115073649;641599232;1019;-8646909866224445082
1188;970;104599046;641599232;312;-8646909866224445082
667;663;1804926188;708445184;51;-8646909866224445082
657;389;199015005;1835919189;53;-8646909866224445082
541;457;287568633;1560740352;78;-8646909866224445082
1104;651;109660324;591462656;140;-8646909866224445082
315;887;258506944;1326777856;154;-8646909866224445082
348;886;264478415;1326777856;374;-8646909866224445082
288;705;305184992;1677722112;388;-8646909866224445082
509;355;258722533;1310065408;431;-8646909866224445082
393;141;278960332;1443760128;482;-8646909866224445082
430;403;280167426;1443759872;527;-8646909866224445082
210;571;146653793;908986624;560;-8646909866224445082
330;355;267066382;1310065408;567;-8646909866224445082
407;705;301822008;1677722112;576;-8646909866224445082
753;667;118936682;708445184;627;-8646909866224445082
833;355;267787919;1310065408;745;-8646909866224445082
897;458;282050143;1560740352;760;-8646909866224445082
988;886;261958165;1326777856;771;-8646909866224445082
1019;970;114752125;641599232;781;-8646909866224445082
667;663;1804926188;708445184;782;-8646909866224445082
657;461;199015005;1131357724;816;-8646909866224445082
1122;1;215557266;507904000;829;-8646909866224445082
126;886;254106798;1326777856;841;-8646909866224445082
1138;705;298227403;1677722112;859;-8646909866224445082
356;308;207244454;1159661824;881;-8646909866224445082
370;571;136863920;908986624;883;-8646909866224445082
1031;355;253149921;1310065408;968;-8646909866224445082
316;184;112679597;641599744;1002;-8646909866224445082
697;141;279213114;1443760128;1010;-8646909866224445082
53;969;313928213;641599232;1011;-8646909866224445082
388;705;294592656;1677722112;1024;-8646909866224445082
431;355;255831126;1310065408;1035;-8646909866224445082
482;141;274879017;1443760128;1037;-8646909866224445082
567;355;264365170;1310065408;1058;-8646909866224445082
745;355;263238233;1310065408;1067;-8646909866224445082
667;663;1804926188;708445184;1072;-8646909866224445082
657;241;199015005;1794042504;233;-8646909866224445082
561;611;361818869;1076101888;394;-8646909866224445082
42;875;275102429;1510606848;566;-8646909866224445082
215;705;295556330;1677722112;701;-8646909866224445082
636;651;98080459;591462656;940;-8646909866224445082
1178;355;257350381;1310065408;1108;-8646909866224445082
495;571;133424883;908986624;1114;-8646909866224445082
697;141;279213114;1443760128;1118;-8646909866224445082
883;571;131817520;908986624;1124;-8646909866224445082
968;355;263724174;1310065408;1126;-8646909866224445082
1037;141;265698334;1443760128;1141;-8646909866224445082
1067;355;261683837;1310065408;1143;-8646909866224445082
667;663;1804926188;708445184;231;-8646909866224445082
657;461;199015005;1131357724;331;-8646909866224445082
75;1;94890741;507904000;342;-8646909866224445082
26;705;296082157;1677722112;1157;-8646909866224445082
472;886;256228574;1326777856;235;-8646909866224445082
154;890;260023506;1326777856;673;-8646909866224445082
527;403;265933032;1443759872;1144;-8646909866224445082
968;355;263724174;1310065408;13;-8646909866224445082
